Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
42,Scrypt,PoW/PoS,41.99995383,42,-0.3299740640593797,1.0040805913689252,-0.38549159751058343,0,42 Coin
404,Scrypt,PoW/PoS,1055184902.04,532000000,-0.313313234198724,1.004190489647607,-0.3858022831181086,0,404Coin
1337,X13,PoW/PoS,29279424622.5027,314159265359,2.29798020862633,1.652261801586525,-0.5561684572535586,0,EliteCoin
BTC,SHA-256,PoW,17927175.0,21000000,-0.15242113969597518,-1.2880127735757605,0.14615033076149295,3,Bitcoin
ETH,Ethash,PoW,107684222.6865,0,-0.15262704229340449,-2.0017001815065196,0.2426919955660627,3,Ethereum
LTC,Scrypt,PoW,63039243.3000049,84000000,-0.15861299614925445,-1.1481811487246818,0.023690123934399128,3,Litecoin
DASH,X11,PoW/PoS,9031294.37563393,22000000,-0.4013628162911588,1.2810164045828005,-0.38783440805926955,0,Dash
XMR,CryptoNight-V7,PoW,17201143.1449131,0,-0.15076608520972798,-2.2066206504599015,0.2171466327250266,3,Monero
ETC,Ethash,PoW,113359703.0,210000000,-0.15106985112368315,-2.0018013600392157,0.24267312959896345,3,Ethereum Classic
ZEC,Equihash,PoW,7383056.25,21000000,-0.14785103781416833,-2.0595031632768266,0.2744569187307896,3,ZCash
BTS,SHA-512,PoS,2741570000.0,3600570502,-0.2727831444372308,1.498553149976936,-0.04057896887314363,0,Bitshares
DGB,Multiple,PoW,11406219141.0,21000000000,0.16192697026427766,-1.8072256470200747,0.20965934672061956,3,DigiByte
BTCD,SHA-256,PoW/PoS,1288862.0,22000000,-0.32261308445475584,0.8642235315921228,-0.26305016681324084,0,BitcoinDark
XPY,SHA-256,PoS,11995334.8847328,12500000,-0.270650125111051,0.5936032588845475,0.0192392648645165,0,PayCoin
PRC,Scrypt,PoW,5768310.0,21000000,-0.1597590530205087,-1.148170347362506,0.023709819419374674,3,ProsperCoin
KOBO,X15,PoW/PoS,25542535.5881841,350000000,-0.2562183898789658,1.9220438478579804,-0.3909395016228124,0,KoboCoin
SPR,X11,PoW,11149733.9976203,20000000,-0.23135535151138187,-0.8712245182199798,0.02136984002363037,3,Spreadcoin
