Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
42,Scrypt,PoW/PoS,41.99995383,42,-0.3383451401332672,0.9650497937326971,-0.38778681043574303,0,42 Coin
404,Scrypt,PoW/PoS,1055184902.04,532000000,-0.3216706386498024,0.9652245083709893,-0.38819132927801836,0,404Coin
1337,X13,PoW/PoS,29279424622.5027,314159265359,2.309452970653355,1.5215906881488768,-0.49237827476407264,0,EliteCoin
BTC,SHA-256,PoW,17927175.0,21000000,-0.13821937798049716,-1.3047328002609146,0.08358375384418294,3,Bitcoin
ETH,Ethash,PoW,107684222.6865,0,-0.15700449778978112,-2.0205738716776884,0.22260791405619973,3,Ethereum
LTC,Scrypt,PoW,63039243.3000049,84000000,-0.16874546505051183,-1.0747850081124015,-0.03538966261105944,3,Litecoin
DASH,X11,PoW/PoS,9031294.37563393,22000000,-0.39196927222537337,1.0217155193184362,-0.2932646792097665,0,Dash
XMR,CryptoNight-V7,PoW,17201143.1449131,0,-0.1473336165883463,-2.1836636077527083,0.2393240148614814,3,Monero
ETC,Ethash,PoW,113359703.0,210000000,-0.15544494359901256,-2.0206697460773286,0.22258559503075545,3,Ethereum Classic
ZEC,Equihash,PoW,7383056.25,21000000,-0.15018785843135624,-2.1557344256696758,0.14010267157303102,3,ZCash
BTS,SHA-512,PoS,2741570000.0,3600570502,-0.2570182814124311,2.397381806421869,0.24031860486581014,0,Bitshares
DGB,Multiple,PoW,11406219141.0,21000000000,0.16731702479675414,-1.770345457059432,0.21366814500859205,3,DigiByte
BTCD,SHA-256,PoW/PoS,1288862.0,22000000,-0.3066486477906253,0.7350808907371037,-0.26883717323068584,0,BitcoinDark
XPY,SHA-256,PoS,11995334.8847328,12500000,-0.2636003908303166,0.8352743742027646,0.002773874885347707,0,PayCoin
PRC,Scrypt,PoW,5768310.0,21000000,-0.16989264114350486,-1.0747785411073718,-0.035364388526719456,3,ProsperCoin
KOBO,X15,PoW/PoS,25542535.5881841,350000000,-0.23688784949528496,1.6461666394729768,-0.4409672797558108,0,KoboCoin
SPR,X11,PoW,11149733.9976203,20000000,-0.22372460066169755,-1.018103530008695,0.05916119959994497,3,Spreadcoin
ARG,Scrypt,PoW,12205795.4449549,64000000,-0.16950881372732196,-1.0747960559312593,-0.035370722346979154,3,Argentum
AUR,Scrypt,PoW/PoS,18135099.992959,16768584,-0.33800445253890943,0.9650492325280008,-0.3877945042672715,0,Aurora Coin
BLU,Scrypt,PoW/PoS,635423900.0,0,-0.3305772267023466,0.9653047408667281,-0.38799925432675,0,BlueCoin
XMY,Multiple,PoW,1688254250.0,2000000000,-0.08630806090490228,-1.765364157789458,0.21876485373787474,3,MyriadCoin
MOON,Scrypt,PoW,88.0,384000000000,2.5547750869018873,-1.254248136310282,-0.07270262323206887,3,MoonCoin
ZET,SHA-256,PoW,170204389.754849,169795588,-0.13530196077839976,-1.3047412483452419,0.08351837269557708,3,ZetaCoin
SXC,Scrypt,PoW,128940951.183046,250000000,-0.16676188544053258,-1.074836153237977,-0.03542783852670806,3,SexCoin
QTL,Scrypt,PoW,7357794.7925,100000000,-0.16931262126409213,-1.0748148270417925,-0.035372602326558034,3,Quatloo
ENRG,Scrypt,PoW/PoS,123062801.128773,0,-0.3368407258832417,0.9650991694484632,-0.3878279545145568,0,EnergyCoin
QRK,Quark,PoW,259557164.91477,247000000,-0.2206667764100853,-0.3281409863734974,0.02089657665956589,3,QuarkCoin
RIC,Groestl,PoW,49548585.1412917,84000000,-0.21206047760610178,-1.3303283863369513,0.08261953520182765,3,Riecoin
DGC,Scrypt,PoW,33442988.3440364,48166000,-0.16936155284445378,-1.0747801344401644,-0.03537628288330372,3,Digitalcoin 
BTB,Scrypt,PoW/PoS,42579.476901,500000,-0.3383410723899278,0.9650495771252356,-0.3877868732760514,0,BitBar
CAT,Scrypt,PoW,7219956.64626131,21000000 ,-0.16987489508979417,-1.0747779586723263,-0.03536487386176617,3,Catcoin
CBX,Scrypt,PoW/PoS,1039116.65144562,1000000,-0.33832534191684743,0.9650497432654375,-0.3877872550751232,0,CryptoBullion
CCN,Scrypt,PoW,4703879.51824446,13140000,-0.1699614286028206,-1.0747752945103042,-0.035363268302993495,3,CannaCoin
CRYPT,X11,PoW,4996986.20575291,18000000,-0.22381400874057514,-1.018105063860417,0.059163451164297685,3,CryptCoin
CSC,Scrypt,PoC,39999997299.8568,40000000000,0.7133311100335178,0.8492657527894583,0.12522426429455588,0,CasinoCoin
DMD,Groestl,PoW/PoS,3304487.74735637,4380000,-0.38142375587429045,0.7095111069609613,-0.2697836537300781,0,Diamond
